"id","user_id","site","site_image","title","des","link","date","image","created_at","updated_at","tags"
"2839","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","with picture"," ","/post/with-picture-f36","Sep 2nd, 2019 09:47 AM","/storage/2/images/img-rw5rbxsjg4.jpeg","","",""
"2840","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","Your face PHP script","this is what you see
\~~~php
&lt;?php echo &quot;Hello World&quot;; ?&gt;
\~~~","/post/your-face-php-script-a2a","Aug 31st, 2019 03:19 PM","","","",""
"2841","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","this is mine","mine","/post/this-is-mine-97b","Aug 31st, 2019 12:03 PM","","","",""
"2842","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","this is a test post","i need this to work","/post/this-is-a-test-post-91c","Aug 31st, 2019 09:29 AM","","","",""
"2843","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","This is lucid","I love this app","/post/this-is-lucid-9a6","Aug 31st, 2019 09:29 AM","","","",""
"2844","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","Welcome to Lucid","Here You Get the Best of Blogging","/post/welcome-to-lucid-d50","Aug 31st, 2019 09:29 AM","","","",""
"2845","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","THE SUNFLOWER","A field of sunflowers sat beside another field covered with grass. Perhaps long ago that grass field was a pasture for animals, but now there was nothing there except an old tractor in the corner.
An unusual gust of wind, going against the direction the wind usually went in that area, lifted a few sunflower seeds from a particularly full sunflower, and dropped them in the grassy field...","/post/the-sunflower-9ab","Aug 30th, 2019 08:16 AM","","","",""
"2846","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","DON'T ASK WHY YOU WERE REJECTED","I’ve noticed something that is not immediately obvious - rejections without explanations can be supremely helpful.
Imagine you are applying for a job, or for funding for a project of yours...","/post/dont-ask-why-you-were-rejected-490","Aug 30th, 2019 08:16 AM","","","",""
"2847","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","BUILD AROUND YOUR DISCOVERY MECHANISM","When you launch your web application, desktop software or any other type of software, the biggest problem you are going to face is very simple, but very hard to solve: People will not find your application...","/post/build-around-your-discovery-mechanism-100","Aug 30th, 2019 08:16 AM","","","",""
"2848","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","A CHINESE VILLAGER WHO SELLS MORE SOFTWARE DAILY THAN YOU DO","I was alone in the center of a small Chinese town, the weakly glowing streetlights hardly illuminating the streets. The silence was heavy and absolute. It was different from the eternal light and sound of Shenzhen, and the high elevation gave the air an unusual taste...","/post/a-chinese-villager-who-sells-more-software-daily-than-you-do-e1d","Aug 30th, 2019 08:16 AM","","","",""
"2849","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","YOUR HIGH IQ WILL KILL YOUR STARTUP","In 2004 I was in Brazil, walking down the hill in Lapa to get some lunch. I was with a friend who I had met in the hostel I was staying – his name was Ofer. We were having a discussion about intelligence, and what role it plays in success...","/post/your-high-iq-will-kill-your-startup-511","Aug 30th, 2019 08:16 AM","","","",""
"2850","2","Elijah Okokon","/storage/2/images//DB7axhFJpFUzPuCNPRMQ6X1iNwbItkBTHjGEKIou.jpeg","html test","`html`
`&lt;!DOCTYPE html&gt;


 

  

  Faces

  

   header, footer {

    width:100%;

    height:100px;

    text-align:center;

    padding-top:5px;

   }

   ...","/post/html-test-fa1","Aug 29th, 2019 08:19 PM","","","",""
"2851","45","Motunrayo Da-costa","/storage/motunrayodacosta/images//o7rUx5hLAsntpR1c88caxnnbA2opVEdjYckJOZ2T.jpeg","jbhjkhkbb","jkhbjilbjhb v hvhjbv h hbv jhkv","/post/jbhjkhkbb-748","Sep 5th, 2019 03:38 PM","","","",""
"2852","4","Oluwaseyi Oluwapelumi","/storage/4/images/thumbnail/TLWSEBK7C-UMECCGUP9-a614f9731476-192_small_1568044557.png","TEst","jnlkj
  ","/post/test-6e2","Sep 5th, 2019 10:20 AM","/storage/4/images/img-ns1daay43o.png","","",""
"2853","4","Oluwaseyi Oluwapelumi","/storage/4/images/thumbnail/TLWSEBK7C-UMECCGUP9-a614f9731476-192_small_1568044557.png","Good Afternoon People","Hey","/post/good-afternoon-people-288","Aug 26th, 2019 02:10 PM","","","",""
"2854","7","Mark Essien","https://lh3.googleusercontent.com/-d-CUw8-fyH0/AAAAAAAAAAI/AAAAAAAAT9k/EI_arUsjB04/photo.jpg","EVALUATING STARTUP IDEAS","The only true currency we humans have is time. Everybody is given a pot of time when they are born, and every day they take out a little from it. One dreaded day, the pot is empty.
People will pay money to have a little more of that precious time...","/post/evaluating-startup-ideas-82a","Aug 26th, 2019 05:00 PM","","","",""
